year,down_payment_src,category,county_year_total,ct,n
1/1/11,Relative,Alameda,2958,696,23.52941176
1/1/11,Relative,Fresno,3851,1044,27.1098416
1/1/11,Relative,Los Angeles,20684,5289,25.57048927
1/1/11,Relative,Orange,4925,1103,22.39593909
1/1/11,Relative,Sacramento,6765,1756,25.9571323
1/1/11,Relative,San Diego,6582,1346,20.44971133
1/1/12,Relative,Alameda,2735,666,24.35100548
1/1/12,Relative,Fresno,3603,941,26.11712462
1/1/12,Relative,Los Angeles,19382,4799,24.76008668
1/1/12,Relative,Orange,4595,957,20.82698585
1/1/12,Relative,Sacramento,6119,1513,24.72626246
1/1/12,Relative,San Diego,6321,1211,19.15836102
1/1/13,Relative,Alameda,1662,424,25.51143201
1/1/13,Relative,Fresno,3010,893,29.66777409
1/1/13,Relative,Los Angeles,14064,3627,25.78924915
1/1/13,Relative,Orange,3124,691,22.1190781
1/1/13,Relative,Sacramento,4620,1309,28.33333333
1/1/13,Relative,San Diego,5014,1087,21.67929797
1/1/14,Relative,Alameda,1270,393,30.94488189
1/1/14,Relative,Fresno,2510,814,32.43027888
1/1/14,Relative,Los Angeles,10880,3227,29.65992647
1/1/14,Relative,Orange,2470,657,26.59919028
1/1/14,Relative,Sacramento,4507,1241,27.53494564
1/1/14,Relative,San Diego,3421,806,23.56036247
1/1/15,Relative,Alameda,1566,526,33.58876117
1/1/15,Relative,Fresno,3050,971,31.83606557
1/1/15,Relative,Los Angeles,14237,4383,30.78598019
1/1/15,Relative,Orange,3613,1021,28.25906449
1/1/15,Relative,Sacramento,5886,1667,28.32144071
1/1/15,Relative,San Diego,5107,1297,25.39651459
1/1/16,Relative,Alameda,1451,494,34.04548587
1/1/16,Relative,Fresno,3128,917,29.31585678
1/1/16,Relative,Los Angeles,14521,4758,32.76633841
1/1/16,Relative,Orange,3572,1118,31.29899216
1/1/16,Relative,Sacramento,6107,1692,27.70591125
1/1/16,Relative,San Diego,5149,1447,28.10254418
1/1/17,Relative,Alameda,1030,374,36.31067961
1/1/17,Relative,Fresno,2830,860,30.38869258
1/1/17,Relative,Los Angeles,12903,4482,34.73610788
1/1/17,Relative,Orange,2701,931,34.46871529
1/1/17,Relative,Sacramento,5146,1519,29.51807229
1/1/17,Relative,San Diego,4292,1300,30.2889096
1/1/18,Relative,Alameda,195,66,33.84615385
1/1/18,Relative,Fresno,774,250,32.2997416
1/1/18,Relative,Los Angeles,3108,1180,37.96653797
1/1/18,Relative,Orange,636,220,34.59119497
1/1/18,Relative,Sacramento,1393,461,33.09404164
1/1/18,Relative,San Diego,1041,332,31.89241114
