Candidate_name,1st_semi_annual_2011,2nd_semi_annual_2011,1st_semi_annual_2012,3rd_quarter_2012,4th_quarter_2012,1st_Pre_Election,Contributions_to_date,Matching_funds,Total
Eric Garcetti,,1063852.65,1144951,665624.28,727503.01,84188.24,3686119.18,667000,4353119.18
Wendy Greuel,518992,588126.33,1102013.01,592959.83,672230.17,130644,3604965.34,667000,4271965.34
Jan Perry,456411.54,370518.76,330467,157056,157282,16044,1487779.3,568002,2055781.3
Kevin James,91041.04,63211.75,67892.23,52145.06,42475.87,14826.96,331592.91,202687.8,534280.71
Austin Beutner,405034.36,222411.28,1265385.66,,,,1892831.3,,1892831.3
Emanuel Pleitez ,,,,110243.68,102710.5,8614,221568.18,299265,520833.18
