name,district,image_url,owns_firearm,comment,supporting_specific_proposals
Anna Eshoo,(D-Palo Alto),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,"""I don't own, nor have I ever owned a firearm. I've never thought I needed one.""","Cosponsor of HR 137: individuals who should be prohibited from buying a firearm are listed in the national instant criminal background check system and require a background check for every firearm sale; HR 138, prohibits transfer or possession of large capacity ammunition feeding devices; HR 141:require criminal background checks on all firearms transactions occurring at gun shows; and HR 142: requires face to face purchases of ammunition, licensing of ammunition dealers, and reporting bulk purchases of ammunition  "
Gloria Negrete McLeod,(D-Ontario),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Not personally,"Her husband, who is a retired LAPD Lieutenant, does own registered firearms and has them locked away safely for protective purposes.","Universal background checks, support local law enforcement, funding for mental health services, crack down on gun trafficking, ban on the sale of assault weapons, and a high capacity assault magazine ban"
Mike Thompson,(D-St. Helena),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,Collects and uses for sport shooting and hunting,"Chair of the Gun Violence Prevention Task Force in the House, he is developing a set of policy proposals that he will release in early February."
John Campbell,(R-Irvine),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,Considers this a privacy issue. It's ain to asking someone whether they're gay.,"He does not support a single-solution approach to solving what is clearly a multi-faceted problem. He believes we need to have a national debate about the root causes underpinning the horrific tragedy at Newtown. ""I am tired of watching our society get angrier and more dependent and more divided and self-serving. And, I’m sick of the political class blaming it all on a simple device that has existed for centuries. There are no laws we can or should pass to deal with these societal problems. But, we need to have the discussion. http://campbell.congressnewsletter.net/mail/util.cfm?gpiv=2100098940.1759.157&gen=1"
Doug LaMalfa,(R-Redding),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,Former vice president of a local hunting association,"Enforcement of current laws should be the focus rather than writing more laws. Criminals by the definition don't follow the law, thus new laws will only affect those who already follow them."
Buck McKeon,(R-Santa Clarita),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,He has owned guns since his parents gave him his first shotgun.,"I have been, and will continue to be, a staunch supporter of the Second Amendment and I plan to review all of the President's recommendations thoroughly.  I am committed to addressing the root causes of gun violence and finding commonsense and responsible policy solutions without curtailing any of our Second Amendment rights.  Additionally, the Committee on Education and Workforce, of which I am a senior member, has announced that in the coming weeks the Committee will be holding  hearings to examine school safety and I am hopeful that we can work together to explore and implement policies that will help to prevent violence in our schools."""
Mike Honda,](D-San Jose),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,http://www.rollcall.com/news/honda_gun_policy_must_honor_victims-220835-1.html?pos=oopih,"“As the former Chair of the Public Safety Commission in the California Assembly and as a senior member of the Commerce Justice Science Appropriations subcommittee, I have been on the frontline on the issue of gun violence for decades. There is no one-stop solution to solving the problem. Rather, it should be looked at holistically. Yes, we have problems with our gun control laws; from the way that background checks are conducted to the lack of funding for the Bureau of Alcohol Tobacco Firearms and Explosives to ensuring our law enforcement have the tools to crack down on gun trafficking to ensuring there is a reasonable limit on possessions of certain kinds of weapons and magazines. We must also ensure that there is complete parity of mental health coverage with physical health. There is, however, a need for our country to also look at the causes of violence. We must answer the question as to why our country leads the Western World in violence and gun-related deaths. The 2012 Peace Index, a yearly study done by the Institute for Economics and Peace on the cost of violence across the world, found that the least violent states in our nation had some of the highest rates of health coverage, high school graduation, educational opportunity and perceived access to basic services, as well as among the lowest rates of teen pregnancy, income inequality, poverty and infant mortality. Herein lays the long-term answer.”"
Jackie Speier,(D-San Mateo),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Not personally,Husband owns hunting guns.,"Supports universal background checks; ban on high capacity magazines (limit capacity to 10 bullets); renew assault weapons ban; ban importation of  assault weapons; close loopholes in gun laws; stop destruction of background checks within 24 hours (require to keep background checks for 90 days); trace crime guns; require gun locks; collect guns from people prohibited from owning guns, such as ex-felons, mentally defective, persons convicted of domestic violence; modernize definition of armor-piercing ammunition; require all states to share crime records with national database"
Adam Schiff,(D-Glendale),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,"I grew up in a home with guns above the fireplace in the den, and my brother and I enjoyed hunting with our dad. He taught us to use firearms safely and to have respect for them and the risks that they pose, much like he taught us to swim and respect the power of the ocean. Today, I do not own any firearms, but I still very much enjoy shooting targets and clays. My background gives me a respect for hunters and sportsmen, but it also convinces me that nothing should preclude us from enacting common-sense gun measures that will ultimately save lives. I have never seen a hunter use an AK-47, and don't know why anyone needs an extended ammunition clip. At the end of the day, do we really want bad guys to have access to firearms more deadly than those carried by the police who protect our neighborhoods?","Require background checks of all gun purchasers; ban extended ammunition clips and assault rifles; provide support for our mental health care system. “I have also introduced legislation to ensure that victims of gun violence have the same rights to hold gun makers and gun sellers accountable for negligence, and I have re-introduced a bill I authored last session to crack down on straw purchasers of guns who assist others in illegally obtaining weapons without background checks.”"
Judy Chu,(D-El Monte),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,Never felt a need to own one,Whole-heartedly in favor of the proposals that have been put forward by President Obama and Senator Feinstein
Mark Takano,(D-Riverside),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,Never felt compelled to own one,"Supports  reinstating the assault rifles ban, universal background checks, closing the gun show loophole (ie: background checks), and banning high capacity magazine clips."
Grace Napolitano,(D-Santa Fe Springs),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,never owned one,"Increased access to mental health services; ban military-style assault weapons and high capacity magazines; make schools safer; close background check loopholes
"
Jared Huffman,(D-San Rafael),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,owns a shotgun that was given to him by his father,"“I fully support the President’s common sense proposals for universal background checks and a ban on assault weapons and high capacity assault magazines.   His twenty-three executive actions address yawning gaps in our background check and mental health systems, enhance law enforcement resources, and help prevent dangerous individuals from obtaining weapons.   The President’s proposals are 100% consistent with the Second Amendment, and there is nothing in this package of reforms that threatens the right of law-abiding citizens to own guns for hunting or self -defense.”"
George Miller,(D-Martinez),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,owns one 40-year-old Browning 20 gauge over and under shotgun for duck hunting,"Supports President Obama’s proposals to reduce gun violence, particularly a mandate for universal background checks for every gun purchase, restrictions on high capacity ammunition magazines, a ban on dangerous, military-style assault weapons, stronger federal gun trafficking laws, and a comprehensive approach to mental health and education issues. poll on of constituents: http://www.facebook.com/photo.php?fbid=10151329520457906&set=a.10150089010382906.282251.75298637905&type=1&theater"
Duncan Hunter,(R-El Cajon),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,several,He doesn’t believe much of what’s been suggested or proposed so far would have much if any impact on what we’re talking about now (in light of past incidents).
Lucille Roybal-Allard,(D-Commerce),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,"She says she does not need one, she does not hunt.","Supports ban on military-style assault weapons as well as high capacity magazines; universal background checks, waiting periods and closing private sale loopholes that allow buyers to avoid background checks; support for legislation that addresses mental health. "
