position,full_name,first_name,last_name,party,district,caption,image_url,Citizenship,STEM visas,Family-based visas,Ag worker visas,Other visa issues,E-verify ,DREAM Act,Border security,Misc,bioguide_id
Sen,Barbara Boxer,Barbara,Boxer,D,California,Calif. Congressional member Barbara Boxer - (D-California),http://a.scpr.org/i/7fa2ec4d317dc35efad1109dcf87bd5f/54550-wide.jpg,,,,,,,,,,B000711
Sen,Dianne Feinstein,Dianne,Feinstein,D,Sen,Calif. Congressional member Dianne Feinstein - (D-California),http://a.scpr.org/i/09c690ebd714f0ea64794e7e60903a01/54558-wide.jpg,"yes - pathway to earned citizenship that requires undocumented immigrants pay taxes and fines, pass background checks and learn English",yes,,yes,,,yes,yes,yes,F000062
Rep,Karen Bass,Karen,Bass,D,Los Angeles,Calif. Congressional member Karen Bass - (D-Los Angeles),http://a.scpr.org/i/3ee347387ef2978f9365d85bc1d86d1e/54579-wide.jpg,yes - It is not practical to deport 11 million undocumented immigrants living within our borders.,"yes, but not at expense of diversity visas: Federal immigration policy should facilitate, not restrict the movement of highly skilled workers into the United States. We should provide a sufficient number of highly skilled immigrant visas to respond to the economic needs of the country. However we should not do this at the expense of the Diversity Visas Program, which is credited with providing an opportunity for immigrants from countries deemed to have low rates of immigration to the United States like those in Sub Saharan Africa.",should include gay and lesbian partners,"yes, but workers should have access to pathway to citizenship",,We should provide tools for employers to ensure the people they hire are eligible to work in the United States while making sure there are appropriate penalties for companies that knowingly hire undocumented workers once a system is in place.,,,,B001270
Rep,Xavier Becerra,Xavier,Becerra,D,Los Angeles,Calif. Congressional member Xavier Becerra - (D-Los Angeles),http://a.scpr.org/i/79c79633804a925228f00fd1aa7136e2/54596-wide.jpg,One of 8 House members negotiating immigration bill that includes pathway to citizenship,,,,,,,,,B000287
Rep,Ami Bera,Ami,Bera,D,Sacramento,Calif. Congressional member Ami Bera - (D-Sacramento),http://a.scpr.org/i/f036f51e514ea2d99bdad1e58e09eb27/54548-wide.jpg,,,,,,,,,,B001287
Rep,Julia Brownley,Julia,Brownley,D,Ventura,Calif. Congressional member Julia Brownley - (D-Ventura),http://a.scpr.org/i/3f38355a9c7dcee8ff2ba837190fe908/54578-wide.jpg,yes,Supportive of increasing. Need to find the right number so that businesses have access to the skilled workers they need without taking away jobs from Americans.,should include gay and lesbian partners,Support discussions between farm workers and agricultural industry that would provide protections for farm workers and pathway to citizenship.,,"Yes, but it has to be reliable and not overly burden businesses, or get in the way those eligible to work.",,yes,yes,B001285
Rep,Ken Calvert,Ken,Calvert,R,Riverside,Calif. Congressional member Ken Calvert - (R-Riverside),http://a.scpr.org/i/5c00f39554b87f7bd39f3cdf187fbc97/54581-wide.jpg,"""Some kind of legal status, though not citizenship, for undocumented immigrants already in the country if they meet a number of conditions. These conditions must include that the individual has lived in the U.S. for a certain period of time, a background check to ensure only law abiding individuals are permitted to remain, payment of all back taxes and an appropriate fine, and passing a basic English proficiency exam.”",,,,,"yes, mandatory",,yes,yes,C000059
Rep,John Campbell,John,Campbell,R,Irvine,Calif. Congressional member John Campbell - (R-Irvine),http://a.scpr.org/i/80b1d143c32e43513fd0e0a28738be04/54577-wide.jpg,"yes, but - ""some we don't want here, others that will have a path to legalization, and others a path to citizenship""",,,open to something like that if it works and is enforced without too much excessive cost - then it becomes a subsidy to ag industry,,"""you obviously need something like that""","""there's a lot of distinction being drawn now between people who came here illegally and the children of those people and I think that's a distinction which is credible.""",,,C001064
Rep,Lois Capps,Lois,Capps,D,Santa Barbara,Calif. Congressional member Lois Capps - (D-Santa Barbara),http://a.scpr.org/i/a92aee5fd6f204ce2cbd8869b3df5a54/54583-wide.jpg,earned path to citizenship,Congresswoman Capps’ district is home to world class research institutions like UCSB and Cal Poly that contribute significantly to our local economy and have spawned numerous high tech small businesses. She support reforms to the current STEM visa program that help foster economic growth and innovation.,She has co-sponsored standalone legislation to change current policy regarding gay and lesbian partners because our current policy is discriminatory and ineffective.,"yes - supports comprehensive immigration reform that ensures a stable agriculture workforce, protects the rights of agriculture workers; and provides an earned path to citizenship",,does not support mandatory e-verify in the absence of comprehensive immigration reform,,yes,yes,C001036
Rep,Tony Cardenas,Tony,Cardenas,D,"North Hollywood, Sun Valley","Calif. Congressional member Tony Cardenas - (D-North Hollywood, Sun Valley)",http://a.scpr.org/i/ad4fc5e07d392a3ed73d09a18c30d383/54600-wide.jpg,,,,,,,,,,
