category,nominee,movie,movie_image,awards_won,prediction,prediction_source,imdb_page,trailer
Best Film,Amour,Amour,,"L.A. Film Critics, London Film Critics",This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Argo,Argo,,"Critics' Choice, Golden Globes, Screen Actors Guild, Baftas",This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Beasts of the Southern Wild,Beasts of the Southern Wild,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Django Unchained,Django Unchained,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Les Misérables,Les Misérables,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Life of Pi,Life of Pi,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Lincoln,Lincoln,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Silver Linings Playbook,Silver Linings Playbook,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Film,Zero Dark Thirty,Zero Dark Thirty,,New York Film Critics,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Director,Michael Haneke,Amour,,European Film Awards,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Director,Beasts Benh Zeitlin,Beasts of the Southern Wild,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Director,Ang Lee,Life of Pi,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
