row,category,nominee,movie,movie_image,awards_won,prediction,prediction_source,imdb_page,trailer
1,Best Picture,Amour,Amour,http://a.scpr.org/i/8c93a80aeaa5c18ff165469dcdc1fac9/55097-full.jpg,"L.A. Film Critics, London Film Critics","Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt1602620/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi
1,Best Picture,Argo,Argo,http://a.scpr.org/i/bd3bf17af0d7a0ca263864ef19c79794/55095-full.jpg,"Critics' Choice, Golden Globes, Screen Actors Guild, Baftas","Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt1024648/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi1537319449/?ref_=tt_ov_vi
1,Best Picture,Beasts of the Southern Wild,Beasts of the Southern Wild,http://a.scpr.org/i/3d07559ff4ee2bc0ef5f00c1d6801701/55098-full.jpg,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt2125435/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
2,Best Picture,Django Unchained,Django Unchained,http://a.scpr.org/i/0ecde53b1b011aa2b6a41fdc54d57327/55096-full.jpg,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt1853728/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2291574553/?ref_=tt_ov_vi
2,Best Picture,Les Misérables,Les Misérables,http://a.scpr.org/i/f1b4916bbd0a50bfed20f1f383104e88/55092-full.jpg,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt1707386/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2712512281/?ref_=tt_ov_vi
2,Best Picture,Life of Pi,Life of Pi,http://a.scpr.org/i/62d72b988ac9bbe45f460e796a37810a/55099-full.jpg,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt0454876/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2646320921/?ref_=tt_ov_vi
3,Best Picture,Lincoln,Lincoln,http://a.scpr.org/i/00fb11ca47524fbbdb0298a44def2366/55091-full.jpg,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt0443272/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi
3,Best Picture,Silver Linings Playbook,Silver Linings Playbook,http://a.scpr.org/i/18e8b3d71ee614cc835fa0fa6304847d/55093-full.jpg,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt1045658/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
3,Best Picture,Zero Dark Thirty,Zero Dark Thirty,http://a.scpr.org/i/38dccab812b4a2ecc1cdf9091c856708/55094-full.jpg,New York Film Critics,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/title/tt1790885/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2281482009/?ref_=tt_ov_vi
1,Best Director,Michael Haneke,Amour,,European Film Awards,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0359734/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi
