topic,text,url
action,"As the great jurist, Oliver Wendell Holmes, once said when describing what stirs people to action:",http://tagcrowd.com/
action,"You were alarmed, you stirred yourselves to action and victory was the outcome.",http://tagcrowd.com/
action,"Montaigne, the great French writer of the 16th Century, in his Essay on Experience, wisely wrote: “There is little relation between our actions, which are in perpetual mutation, and fixed and immutable laws. The most desirable laws are those that are the rarest, simplest, and most general; and I even think that it would be better to have none at all than to have them in such numbers as we have.”",http://tagcrowd.com/
affordable,The ultimate costs of expanding our health care system under the Affordable Care Act are unknown.,http://tagcrowd.com/
affordable,California was the first in the nation to pass laws to implement President Obama’s historic Affordable Care Act.,http://tagcrowd.com/
affordable,Today I am calling for a special session to deal with those issues that must be decided quickly if California is to get the Affordable Care Act started by next January.,http://tagcrowd.com/
authority,Subsidiarity is the idea that a central authority should only perform those tasks which cannot be performed at a more immediate or local level.,http://tagcrowd.com/
authority,My 2013 Budget Summary lays out the case for cutting categorical programs and putting maximum authority and discretion back at the local level—with school boards.,http://tagcrowd.com/
authority,"I signed the original high speed rail Authority in 1982—over 30 years ago. In 2013, we will finally break ground and start construction.",http://tagcrowd.com/
budget,We have wrought in just two years a solid and enduring budget.,http://tagcrowd.com/
budget,You cast difficult votes to cut billions from the state budget.,http://tagcrowd.com/
budget,The budget is balanced but great risks and uncertainties lie ahead.,http://tagcrowd.com/
budget,"The federal government, the courts or changes in the economy all could cost us billions and drive a hole in the budget.",http://tagcrowd.com/
budget,My 2013 Budget Summary lays out the case for cutting categorical programs and putting maximum authority and discretion back at the local level—with school boards.,http://tagcrowd.com/
budget,"California is back, its budget is balanced, and we are on the move.",http://tagcrowd.com/
carbon,"When we think about California’s future, no long term liability presents as great a danger to our wellbeing as the buildup of carbon dioxide and other greenhouse gases in the atmosphere.",http://tagcrowd.com/
carbon,"According to the latest report from the World Bank, carbon dioxide emissions are the highest in 15 million years.",http://tagcrowd.com/
carbon,We are reducing emissions as required by AB 32 and we will meet our goal of getting carbon emissions to 1990 levels by 2020.,http://tagcrowd.com/
change,"The federal government, the courts or changes in the economy all could cost us billions and drive a hole in the budget.",http://tagcrowd.com/
change,"he key here is thoughtful change, working with the faculty and the college presidents.",http://tagcrowd.com/
change,"This year, we should change both the Enterprise Zone Program and the Jobs Hiring Credit.",http://tagcrowd.com/
change,"Climate Change: When we think about California’s future, no long term liability presents as great a danger to our wellbeing as the buildup of carbon dioxide and other greenhouse gases in the atmosphere.",http://tagcrowd.com/
child,"Then there is the Congress which passes laws like “No Child Left Behind,” and finally the Federal Department of Education, whose rules, audits and fines reach into every classroom in America, where sixty million children study, not six million.",http://tagcrowd.com/
child,"Distant authorities crack the whip, demanding quantitative measures and a stark, single number to encapsulate the precise achievement level of every child.",http://tagcrowd.com/
child,"This formula recognizes the fact that a child in a family making $20,000 a year or speaking a language different from English or living in a foster home requires more help.",http://tagcrowd.com/
children,"Nothing is more determinative of our future than how we teach our children. If we fail at this, we will sow growing social chaos and inequality that no law can rectify.",http://tagcrowd.com/
children,"Then there is the Congress which passes laws like “No Child Left Behind,” and finally the Federal Department of Education, whose rules, audits and fines reach into every classroom in America, where sixty million children study, not six million.",http://tagcrowd.com/
children,Add to this the fact that three million California school age children speak a language at home other than English and more than two million children live in poverty.,http://tagcrowd.com/
children,Add to this the fact that three million California school age children speak a language at home other than English and more than two million children live in poverty.,http://tagcrowd.com/
children,We seem to think that education is a thing—like a vaccine—that can be designed from afar and simply injected into our children.,http://tagcrowd.com/
children,Equal treatment for children in unequal situations is not justice.,http://tagcrowd.com/
china,Our ties with The People’s Republic of China in particular are deep—from the Chinese immigrants crossing the Pacific in 1848 to hosting China’s next President in Los Angeles last February.,http://tagcrowd.com/
china,Our ties with The People’s Republic of China in particular are deep—from the Chinese immigrants crossing the Pacific in 1848 to hosting China’s next President in Los Angeles last February.,http://tagcrowd.com/
china,"In April, I will lead a trade and investment mission to China with help from the Bay Area Council and officially open California’s new trade and investment office in Shanghai.",http://tagcrowd.com/
china,Electrified trains are part of the future. China already has 5000 miles of high speed rail and intends to double that. Spain has 1600 miles and is building more.,http://tagcrowd.com/
classroom,"In addition to the teacher in the classroom, we have a principal in every school, a superintendent and governing board for each school district.",http://tagcrowd.com/
classroom,"Then there is the Congress which passes laws like “No Child Left Behind,” and finally the Federal Department of Education, whose rules, audits and fines reach into every classroom in America, where sixty million children study, not six million.",http://tagcrowd.com/
classroom,"I would prefer to trust our teachers who are in the classroom each day, doing the real work – lighting fires in young minds.",http://tagcrowd.com/
colleges,"Then during the Civil War under President Lincoln came the Transcontinental Railroad and Land Grant Colleges, followed by the founding of the University of California.",http://tagcrowd.com/
colleges,A half million fewer students this year enrolled in the community colleges than in 2008.,http://tagcrowd.com/
colleges,"The University of California, the Cal State system and the community colleges are all working on this.",http://tagcrowd.com/
colleges,But tuition increases are not the answer. I will not let the students become the default financiers of our colleges and universities.,http://tagcrowd.com/
community,"I salute the teachers and the students, the parents and the college presidents, the whole school community.",http://tagcrowd.com/
community,A half million fewer students this year enrolled in the community colleges than in 2008.,http://tagcrowd.com/
community,"The University of California, the Cal State system and the community colleges are all working on this.",http://tagcrowd.com/
cost,"The federal government, the courts or changes in the economy all could cost us billions and drive a hole in the budget.",http://tagcrowd.com/
cost,The ultimate costs of expanding our health care system under the Affordable Care Act are unknown.,http://tagcrowd.com/
cost,"With respect to higher education, cost pressures are relentless and many students cannot get the classes they need.",http://tagcrowd.com/
cost,"Given the costs involved, great prudence should guide every step of the way.",http://tagcrowd.com/
cost,"If because of an earthquake, a hundred year storm or sea level rise, the Delta fails, the disaster would be comparable to Hurricane Katrina or Superstorm Sandy: losses of at least $100 billion and 40,000 jobs. I am going to do whatever I can to make sure that does not happen. My proposed plan is two tunnels 30 miles long and 40 feet wide, designed to improve the ecology of the Delta, with almost 100 square miles of habitat restoration. Yes, that is big but so is the problem. The London Olympics lasted a short while and cost $14 billion, about the same cost as this project. But this project will serve California for hundreds of years.",http://tagcrowd.com/
cows,"Recall the story of Genesis and Pharaoh’s dream of seven cows, fatfleshed and well favored, which came out of the river, followed by seven other cows leanfleshed and ill favored. Then the lean cows ate up the fat cows. The Pharaoh could not interpret his dream until Joseph explained to him that the seven fat cows were seven years of great plenty and the seven lean cows were seven years of famine that would immediately follow. The Pharaoh took the advice of Joseph and stored up great quantities of grain during the years of plenty. When famine came, Egypt was ready.",http://tagcrowd.com/
decade,That is how we plunged into a decade of deficits.,http://tagcrowd.com/
decade,"What we have done together and what we must do in the coming years is big, but it pales in comparison to the indomitable courage of those who discovered and each decade thereafter built a more abundant California.",http://tagcrowd.com/
decade,"Over the rest of this decade, California will steadily reduce the number of the uninsured.",http://tagcrowd.com/
decade,It requires acting now even though the worst consequences are perhaps decades in the future.,http://tagcrowd.com/
decade,"Over the last three decades, these pioneering efforts have saved Californians $65 billion dollars.",http://tagcrowd.com/
delta,Central to the life of our state is water and one sixth of that water flows through the San Joaquin Delta.,http://tagcrowd.com/
delta,"Silicon Valley, the Livermore Valley, farmers on the East side of the San Joaquin Valley between Fresno and Kern County and farmers on the West side between Tracy and Los Banos, urban Southern California and Northern Contra Costa, all are critically dependent on the Delta for Water.",http://tagcrowd.com/
delta,"If because of an earthquake, a hundred year storm or sea level rise, the Delta fails, the disaster would be comparable to Hurricane Katrina or Superstorm Sandy: losses of at least $100 billion and 40,000 jobs.",http://tagcrowd.com/
